10.33,7.1,428.2,382.3,11.6,11.35,11.1,50,10,9.8,9.55,9.2,8.98,8.58,8.18,8,7.8,7.65,7.5,7.2,6.9,6.6,6.4,6.15,12,4.95,4.7,4.6,4.5,4.4,4.1,4,12,3.45,4.5,4.1,3.2,2.963,1.32,0.165,4.52,1
9.35,6.35,368.5,329,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.076,1.377,0.192,4.61,1
9.35,6.35,368.7,329.1,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.071,1.375,0.196,4.26,1
9.35,6.35,368.7,329.1,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.079,1.378,0.196,4.71,1
9.35,6.35,367.2,327.8,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.074,1.376,0.195,4.37,1
9.35,6.35,367.2,327.8,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.082,1.38,0.194,4.68,1
9.35,6.35,369,329.4,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.076,1.379,0.197,4.78,1
9.35,6.35,369,329.4,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.085,1.381,0.196,4.28,1
9.35,6.35,367.1,327.7,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.083,1.376,0.191,4.28,1
9.35,6.35,367.1,327.7,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.09,1.38,0.189,4.51,1
9.35,6.35,367.8,328.3,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.071,1.375,0.193,4.63,1
9.35,6.35,367.8,328.3,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.078,1.378,0.192,4.22,1
9.35,6.35,369.3,329.7,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.079,1.379,0.193,4.33,1
9.35,6.35,369.3,329.7,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.088,1.376,0.192,4.59,1
9.35,6.35,370.2,330.5,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.071,1.375,0.192,4.61,1
9.35,6.35,370.2,330.5,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.085,1.378,0.192,4.47,1
9.35,6.35,369.3,329.7,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.073,1.379,0.194,4.46,1
9.35,6.35,369.3,329.7,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.086,1.38,0.195,4.52,1
9.35,6.35,369,329.4,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.072,1.38,0.194,4.46,1
9.35,6.35,369,329.4,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.084,1.381,0.198,4.25,1
9.35,6.35,368.2,328.7,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.075,1.381,0.199,4.52,1
9.35,6.35,368.2,328.7,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.088,1.378,0.198,4.4,1
9.35,6.35,365.3,326.1,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.07,1.376,0.197,4.24,1
9.35,6.35,365.3,326.1,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.084,1.378,0.198,4.38,1
9.35,6.35,365.9,326.6,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.07,1.376,0.196,4.28,1
9.35,6.35,365.9,326.6,11.5,10.7,10,40.3,9.2,9,8.7,8.58,8.18,8.05,7.8,7.5,7.2,6.9,6.6,6.4,6.15,5.9,5.7,5.44,12,4.95,4.7,4.6,4.4,4.1,3.8,3.6,12,3.38,4.3,4,3.7,3.089,1.379,0.19,4.6,1
9.15,6.11,361,322.32,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,3.001,1.228,0.205,4.73,1
9.15,6.11,361,322.32,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,3.001,0.214,0.232,4.57,1
9.15,6.11,364.1,352.09,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,3.015,1.241,0.177,4.55,1
9.15,6.11,364.1,352.09,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.96,1.241,0.205,4.55,1
9.15,6.1,359.2,320.71,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,3.001,1.228,0.177,4.48,1
9.15,6.1,359.2,320.71,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.974,1.228,0.177,4.56,1
9.15,6.1,362.7,323.84,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.974,1.241,0.191,4.54,1
9.15,6.1,362.7,323.84,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.974,1.241,0.164,4.41,1
9.15,6.11,364.6,325.64,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.974,1.241,0.191,4.42,1
9.15,6.11,364.6,325.64,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,3.028,1.255,0.191,4.43,1
9.15,6.11,360.4,321.79,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.946,0.241,0.191,4.5,1
9.15,6.11,360.4,321.79,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.933,1.214,0.205,4.35,1
9.15,6.11,361.1,322.41,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.96,1.228,0.177,4.4,1
9.15,6.11,361.1,322.41,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.974,1.228,0.177,4.59,1
9.15,6.1,367.2,327.86,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,3.015,1.241,0.177,4.41,1
9.15,6.1,367.2,327.86,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.96,1.214,0.177,4.5,1
9.15,6.11,358.5,320.09,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.96,1.214,0.191,4.6,1
9.15,6.11,358.5,320.09,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.96,1.228,0.191,4.46,1
9.15,6.11,365.6,326.43,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.919,1.241,0.164,4.44,1
9.15,6.11,365.6,326.43,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.987,1.228,0.164,4.37,1
9.15,6.11,362.7,323.84,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.974,1.228,0.205,4.6,1
9.15,6.11,362.7,323.84,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.974,1.214,0.177,4.42,1
9.15,6.1,366.9,327.59,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.96,1.228,0.177,4.46,1
9.15,6.1,366.9,327.59,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,3.001,1.255,0.177,4.62,1
9.15,6.11,365.3,326.16,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.946,1.228,0.164,4.5,1
9.15,6.11,365.3,326.16,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.974,1.241,0.164,4.5,1
9.15,6.11,358.1,319.73,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.96,1.241,0.177,4.56,1
9.15,6.11,358.1,319.73,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.96,1.214,0.218,4.27,1
9.15,6.11,360.2,321.61,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.974,1.214,0.218,4.41,1
9.15,6.11,360.2,321.61,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,3.015,1.241,0.205,4.53,1
9.15,6.11,363,324.11,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.929,1.214,0.191,4.71,1
9.15,6.11,363,324.11,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.96,1.228,0.177,4.51,1
9.15,6.11,358.1,319.73,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.987,1.228,0.177,4.37,1
9.15,6.11,358.1,319.73,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,3.001,1.214,0.164,4.38,1
9.15,6.11,368.2,328.75,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,3.015,1.241,0.191,4.43,1
9.15,6.11,368.2,328.75,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.974,1.269,0.177,4.38,1
9.15,6.11,361.3,322.59,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.987,1.214,0.205,4.43,1
9.15,6.11,361.3,322.59,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.96,1.214,0.177,4.37,1
9.15,6.11,363,324.11,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.933,1.214,0.177,4.62,1
9.15,6.11,363,324.11,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.974,1.228,0.191,4.42,1
9.15,6.11,359.1,320.63,11.22,10.45,9.73,36.5,9.05,8.85,8.65,8.44,8.25,8,7.8,7.5,7.2,6.9,6.6,6.4,6.05,5.7,5.44,5.2,18,5.2,7.95,4.7,4.4,4.2,4,3.8,18,3.58,5.3,4.9,4.5,2.96,1.241,0.164,4.28,1
